Rank,Team,Round of 32,Round of 16,Quarterfinals,Semifinals,Final,Champion
1,Argentina,1.0,0.9301,0.8127,0.6049,0.3847,0.2148
2,Spain,1.0,0.8263,0.5748,0.4454,0.2866,0.1813
3,France,1.0,0.851,0.5967,0.4409,0.2642,0.1595
4,England,1.0,0.8568,0.5732,0.3584,0.2014,0.103
5,Brazil,1.0,0.687,0.4712,0.2641,0.1375,0.0642
6,Netherlands,1.0,0.6391,0.5089,0.218,0.1004,0.0449
7,Portugal,1.0,0.6659,0.2784,0.1848,0.0926,0.0445
8,Germany,1.0,0.7478,0.3085,0.1869,0.0827,0.0384
9,Colombia,1.0,0.8112,0.4956,0.1926,0.0835,0.034
10,Belgium,1.0,0.5609,0.3387,0.1131,0.0473,0.0186
11,Norway,1.0,0.6661,0.2843,0.1277,0.0492,0.0176
12,Switzerland,1.0,0.6155,0.3083,0.1044,0.0411,0.0137
13,United States,1.0,0.8006,0.3882,0.1157,0.0384,0.0126
14,Morocco,1.0,0.3609,0.25,0.0757,0.027,0.0092
15,Senegal,1.0,0.4391,0.2363,0.0698,0.0225,0.008
16,Ecuador,1.0,0.4102,0.1407,0.0589,0.0213,0.0072
17,Mexico,1.0,0.5898,0.2469,0.0932,0.0315,0.0069
18,Japan,1.0,0.313,0.1535,0.059,0.0208,0.0058
19,Croatia,1.0,0.3341,0.0892,0.0424,0.0146,0.0052
20,Algeria,1.0,0.3845,0.1474,0.038,0.0104,0.0023
21,Austria,1.0,0.1737,0.0576,0.025,0.0071,0.0018
22,Côte d'Ivoire,1.0,0.3339,0.091,0.0293,0.007,0.0017
23,Canada,1.0,0.7352,0.207,0.0413,0.0089,0.0016
24,Paraguay,1.0,0.2522,0.054,0.0197,0.0042,0.001
25,Egypt,1.0,0.499,0.0807,0.0227,0.0041,0.0007
26,Australia,1.0,0.501,0.0807,0.0243,0.0045,0.0006
27,Sweden,1.0,0.149,0.0408,0.0136,0.0028,0.0004
28,DR Congo,1.0,0.1432,0.0392,0.0094,0.0017,0.0002
29,Ghana,1.0,0.1888,0.0487,0.0079,0.0009,0.0002
30,Cabo Verde,1.0,0.0699,0.0259,0.0052,0.0004,0.0001
31,South Africa,1.0,0.2648,0.0341,0.0039,0.0006,0.0
32,Bosnia & Herzegovina,1.0,0.1994,0.0368,0.0038,0.0001,0.0
33,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
34,Czechia,0.0,0.0,0.0,0.0,0.0,0.0
35,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
36,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
37,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
38,Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
39,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
40,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
41,Iran,0.0,0.0,0.0,0.0,0.0,0.0
42,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
43,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
44,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
45,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
46,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
47,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
48,Panama,0.0,0.0,0.0,0.0,0.0,0.0
